stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.12107] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12124] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12141] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12155] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12173] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12194] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12209] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12219] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12234] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12257] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12285] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12303] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12319] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12334] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12352] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12373] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12389] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12410] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12434] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12460] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12473] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12492] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12513] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12535] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12555] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12564] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12577] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12598] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12612] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12630] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12646] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12668] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12687] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12704] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12724] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12739] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12754] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12774] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12790] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12796] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12805] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12920] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12954] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12969] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12989] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13030] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13062] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13102] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13198] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13280] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13361] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13403] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13433] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13562] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13637] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13698] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13720] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13736] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13754] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13770] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.13779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13791] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.13801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13813] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13833] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13853] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13876] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13894] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.13901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13909] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.13914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13924] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13942] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13961] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13977] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13996] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14011] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14032] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14051] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14063] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14077] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14098] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14119] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
