stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.08478] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08485] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08488] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08493] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08499] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08505] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08511] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08517] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08523] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08531] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08537] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08543] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08549] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08556] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08561] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08569] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08576] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08582] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08588] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08600] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08616] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08623] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08631] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08638] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08640] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08645] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08653] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08662] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08670] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08676] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08683] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08689] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08696] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08711] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08718] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08730] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08741] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08757] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08760] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08780] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08800] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08803] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08827] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08830] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08856] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08859] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08876] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08931] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08963] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08990] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08997] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09006] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09015] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09023] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09027] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09031] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09041] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09049] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09056] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09063] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09070] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09076] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09083] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09090] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09098] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09106] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09113] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09119] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09125] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09131] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09137] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09144] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09155] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09162] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09168] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09174] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09181] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09189] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09199] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09208] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09214] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09221] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09230] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09238] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09247] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09254] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09259] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09265] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09270] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09276] Score is : 589
