stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.12092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12102] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12132] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12178] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12190] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12201] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12211] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12225] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12245] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12270] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12295] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12323] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12355] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12367] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12378] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12411] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12443] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12455] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12482] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12520] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12541] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12558] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12575] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12593] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12622] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12639] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12654] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12680] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12699] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12714] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12727] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12740] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12756] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12762] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12790] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12806] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12822] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12836] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12851] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12868] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12884] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12898] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12911] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12925] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13229] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13243] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13307] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13601] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13619] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13696] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13768] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13795] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13803] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13813] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13828] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13849] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.13859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13872] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.13892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13905] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13926] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13934] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13945] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13972] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14000] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14011] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14023] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14046] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14070] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14091] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14111] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14134] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14152] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14172] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14190] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14211] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14230] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14257] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14266] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14276] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
