stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.18710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18742] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18787] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.18809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18829] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18872] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18897] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18936] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19000] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19047] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19083] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.19098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19125] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19229] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19273] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19314] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19343] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19390] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.19409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19428] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19466] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19506] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19544] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19574] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19654] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.19686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19721] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19769] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19804] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19826] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19859] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19887] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.19903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19936] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19974] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19989] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20023] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20065] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20091] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20138] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.20150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20183] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20239] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20274] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20341] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20366] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20415] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.20430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20458] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20521] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20718] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20784] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20868] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21231] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21360] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21454] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21737] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21995] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22021] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22193] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22281] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22344] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22372] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22397] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22426] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22457] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22483] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22510] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22530] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22573] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22600] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22613] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22640] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22683] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22708] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22746] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22778] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22801] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22811] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22829] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22852] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22874] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22903] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22915] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22938] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22959] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23015] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23028] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23041] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
