stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\2\Projeto 1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.11044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11048] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.11057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11066] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11078] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11110] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11119] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11140] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11228] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11238] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11243] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11320] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11330] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11338] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11350] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11368] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11429] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11438] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11445] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11454] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11461] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11467] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11475] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11482] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11490] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11497] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11505] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11514] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11517] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11522] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11529] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11537] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11543] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11554] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11564] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11570] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11579] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11588] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11594] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11602] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11609] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11616] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11622] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11630] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11640] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11648] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11657] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11666] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.11670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11674] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.11678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11686] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11743] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11768] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11772] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11795] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11814] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11818] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11848] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11881] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11900] Single Buffer requirement not met.
