stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.15015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15032] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15054] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15077] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15092] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15111] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15136] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15158] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15182] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15193] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15201] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15234] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15257] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15278] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15299] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15320] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15344] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15372] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15399] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15423] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15446] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15472] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15505] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15537] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15564] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15587] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15619] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15648] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15681] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15703] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15739] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15758] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15782] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15806] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15826] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15857] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15884] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15910] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15936] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15957] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15965] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15978] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16009] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16363] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16383] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16569] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16589] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16652] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16712] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16863] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16940] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16986] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17218] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17235] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17254] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17273] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17294] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17308] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17319] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17345] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17372] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17381] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17391] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17407] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17427] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17447] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17469] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17495] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17514] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17534] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17557] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17571] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17580] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17593] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17618] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17647] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17670] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17707] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17735] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
