stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.10581] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10592] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10601] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10631] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10637] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10642] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10653] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10663] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10673] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10683] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10695] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10704] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10714] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10721] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10724] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10728] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10736] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10745] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10753] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10763] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10772] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10779] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10791] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10800] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10809] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11566] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11573] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11577] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.11582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11588] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.11593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11597] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.11600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11603] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11611] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11621] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.11625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11630] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.11634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11637] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.11641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11662] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11666] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11685] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11708] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11717] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11729] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11774] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11833] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11837] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11914] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11931] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11960] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11971] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11982] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11992] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.11998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12003] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12007] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12012] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12015] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12021] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12030] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12041] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12049] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12052] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12056] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12064] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12071] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12080] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12087] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12094] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12102] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12109] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12119] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12129] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12137] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12145] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12155] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12166] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12175] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12184] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12191] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12197] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12205] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12213] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12221] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12227] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12235] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12242] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12253] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12263] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12270] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.12274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12279] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12286] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12295] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.12299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12304] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.12312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12317] Score is : 589
